REPOSITORY_URL,repo_name,dependabot_version_updates_enabled,dependabot_enabled
https://github.com/SageFR/TraReleaseNotes_SBC,SageFR/TraReleaseNotes_SBC,False,False
https://github.com/Sage-CRE/jobcost-service,Sage-CRE/jobcost-service,False,False
https://github.com/solarwinds-internal/slr-ci,solarwinds-internal/slr-ci,False,False
https://github.com/docker-security/trufflehog,docker-security/trufflehog,False,False
https://github.com/Sage-People/push-upgrades,Sage-People/push-upgrades,False,False
https://github.com/SmartBear/manymerge,SmartBear/manymerge,False,False
https://github.com/reverbdotcom/velero-plugin-for-csi,reverbdotcom/velero-plugin-for-csi,False,False
https://github.com/ac-priyansh0077/new-Test,ac-priyansh0077/new-Test,False,False
https://github.com/aledade-org/infrastructure,aledade-org/infrastructure,False,False
https://github.com/SPGI-OSC/training-digitization-tts_python,SPGI-OSC/training-digitization-tts_python,False,False
https://github.com/sage-portugal/common-sage.core.communication2x,sage-portugal/common-sage.core.communication2x,False,False
https://github.com/sandeep-source1/repo-00031,sandeep-source1/repo-00031,False,False
https://github.com/wayfair-security-poc/gst-inbound-order-service,wayfair-security-poc/gst-inbound-order-service,False,False
https://github.com/copartit/acv-tool,copartit/acv-tool,False,False
https://github.com/solarwinds-cloud/passport-openidconnect,solarwinds-cloud/passport-openidconnect,False,False
https://github.com/Sage-ERP-X3/java-bridge-bundles,Sage-ERP-X3/java-bridge-bundles,False,False
https://github.com/Sage-CRE/aws-eventing-hackathon-spike,Sage-CRE/aws-eventing-hackathon-spike,False,False
https://github.com/SageFR/TraReleaseNotesTranverse,SageFR/TraReleaseNotesTranverse,False,False
https://github.com/solarwinds-internal/swis,solarwinds-internal/swis,False,False
https://github.com/docker-security/incident-infra-terraform,docker-security/incident-infra-terraform,False,False
https://github.com/reverbdotcom/merge-freeze,reverbdotcom/merge-freeze,False,False
https://github.com/ac-priyansh0077/new-Test,ac-priyansh0077/new-Test,False,False
https://github.com/SPGI-OSC/RollemOut_Csharp,SPGI-OSC/RollemOut_Csharp,False,False
https://github.com/SmartBear/SmartBear-DevOps-Kubernetes,SmartBear/SmartBear-DevOps-Kubernetes,False,False
https://github.com/Sage-People/push-upgrade-subscriber-orgs,Sage-People/push-upgrade-subscriber-orgs,False,False
https://github.com/aledade-org/q0-models,aledade-org/q0-models,False,False
https://github.com/wayfair-security-poc/order-platform-php-services,wayfair-security-poc/order-platform-php-services,False,False
https://github.com/sage-portugal/common-sage.core.ux1x,sage-portugal/common-sage.core.ux1x,False,False
https://github.com/sandeep-source1/repo-00032,sandeep-source1/repo-00032,False,False
https://github.com/copartit/airflow,copartit/airflow,False,False
https://github.com/solarwinds-cloud/controlplane,solarwinds-cloud/controlplane,False,False
https://github.com/docker-security/infra-terraform-modules,docker-security/infra-terraform-modules,False,False
https://github.com/Sage-CRE/graphQL-hackathon-spike,Sage-CRE/graphQL-hackathon-spike,False,False
https://github.com/Sage-ERP-X3/ez-tedious,Sage-ERP-X3/ez-tedious,False,False
https://github.com/SPGI-OSC/Go_DVWA,SPGI-OSC/Go_DVWA,False,False
https://github.com/wayfair-security-poc/apollo-gateway-supplier,wayfair-security-poc/apollo-gateway-supplier,False,False
https://github.com/SmartBear/webhelp-tm4j-cloud,SmartBear/webhelp-tm4j-cloud,False,False
https://github.com/solarwinds-internal/slingshot-db,solarwinds-internal/slingshot-db,False,False
https://github.com/aledade-org/Predict-Q0-attribution,aledade-org/Predict-Q0-attribution,False,False
https://github.com/SageFR/AccAcquisition,SageFR/AccAcquisition,False,False
https://github.com/reverbdotcom/platform-code-jam-2023,reverbdotcom/platform-code-jam-2023,False,False
https://github.com/copartit/checkmarx-testing,copartit/checkmarx-testing,False,False
https://github.com/sage-portugal/common-sage.core.archive1x,sage-portugal/common-sage.core.archive1x,False,False
https://github.com/sandeep-source1/repo-00033,sandeep-source1/repo-00033,False,False
https://github.com/docker-security/secure-code-pipeline,docker-security/secure-code-pipeline,False,False
https://github.com/solarwinds-cloud/shared_tools,solarwinds-cloud/shared_tools,False,False
https://github.com/Sage-CRE/service-common,Sage-CRE/service-common,False,False
https://github.com/Sage-ERP-X3/syracuse-ui,Sage-ERP-X3/syracuse-ui,False,False
https://github.com/aledade-org/dataops-scripts,aledade-org/dataops-scripts,False,False
https://github.com/SPGI-OSC/Mend_Renovate_javaspringvulny,SPGI-OSC/Mend_Renovate_javaspringvulny,False,False
https://github.com/solarwinds-internal/swis-tools,solarwinds-internal/swis-tools,False,False
https://github.com/wayfair-security-poc/ox-order-management,wayfair-security-poc/ox-order-management,False,False
https://github.com/SmartBear/tm4j-server-docs,SmartBear/tm4j-server-docs,False,False
https://github.com/reverbdotcom/lazy-dev-setup-code-jam-2023,reverbdotcom/lazy-dev-setup-code-jam-2023,False,False
https://github.com/copartit/ycs-commons-uk-ws,copartit/ycs-commons-uk-ws,False,False
https://github.com/SageFR/AccInternalTools,SageFR/AccInternalTools,False,False
https://github.com/sandeep-source1/repo-00034,sandeep-source1/repo-00034,False,False
https://github.com/sage-portugal/common-sage.core.archive,sage-portugal/common-sage.core.archive,False,False
https://github.com/Sage-ERP-X3/etna-vscode-plugin,Sage-ERP-X3/etna-vscode-plugin,False,False
https://github.com/Sage-CRE/nebula-cdk,Sage-CRE/nebula-cdk,False,False
https://github.com/solarwinds-cloud/swoken-authenticator,solarwinds-cloud/swoken-authenticator,False,False
https://github.com/docker-security/pawpatrol,docker-security/pawpatrol,False,False
https://github.com/reverbdotcom/reverber-map,reverbdotcom/reverber-map,False,False
https://github.com/aledade-org/etl_sql_queries,aledade-org/etl_sql_queries,False,False
https://github.com/wayfair-security-poc/cgf-shipment-notifier,wayfair-security-poc/cgf-shipment-notifier,False,False
https://github.com/SmartBear/webhelp-tm4j-server,SmartBear/webhelp-tm4j-server,False,False
https://github.com/SageFR/CielSkyNet,SageFR/CielSkyNet,False,False
https://github.com/solarwinds-internal/Slingshot-E2E-Tests,solarwinds-internal/Slingshot-E2E-Tests,False,False
https://github.com/SPGI-OSC/Mend_Renovate_pygoat,SPGI-OSC/Mend_Renovate_pygoat,False,False
https://github.com/copartit/acs_carfax,copartit/acs_carfax,False,False
https://github.com/sandeep-source1/repo-00036,sandeep-source1/repo-00036,False,False
https://github.com/sage-portugal/common-sage.core.reportsextractor,sage-portugal/common-sage.core.reportsextractor,False,False
https://github.com/Sage-CRE/contact-service-graphql,Sage-CRE/contact-service-graphql,False,False
https://github.com/solarwinds-cloud/common-envs-salt-pillar,solarwinds-cloud/common-envs-salt-pillar,False,False
https://github.com/Sage-ERP-X3/bundle-sage-eu-vat-online-check,Sage-ERP-X3/bundle-sage-eu-vat-online-check,False,False
https://github.com/reverbdotcom/rql-mobile,reverbdotcom/rql-mobile,False,False
https://github.com/wayfair-security-poc/sf-ui-web,wayfair-security-poc/sf-ui-web,False,False
https://github.com/SmartBear/git-en-boite-test-private,SmartBear/git-en-boite-test-private,False,False
https://github.com/SageFR/PeMecaProducts,SageFR/PeMecaProducts,False,False
https://github.com/SPGI-OSC/Mend_renovate_vulnado,SPGI-OSC/Mend_renovate_vulnado,False,False
https://github.com/solarwinds-internal/rapid-devenv,solarwinds-internal/rapid-devenv,False,False
https://github.com/atomist-skills/helloworld-skill,atomist-skills/helloworld-skill,False,False
https://github.com/aledade-org/fileutils,aledade-org/fileutils,False,False
https://github.com/sandeep-source1/repo-00037,sandeep-source1/repo-00037,False,False
https://github.com/sage-portugal/common-sage.core.uc1x,sage-portugal/common-sage.core.uc1x,False,False
https://github.com/Sage-CRE/nebula-intacct-onboarding-documentation,Sage-CRE/nebula-intacct-onboarding-documentation,False,False
https://github.com/Sage-ERP-X3/X3-LSM-ChangeManager,Sage-ERP-X3/X3-LSM-ChangeManager,False,False
https://github.com/solarwinds-cloud/swinx,solarwinds-cloud/swinx,False,False
https://github.com/reverbdotcom/kmm-rql-mobile,reverbdotcom/kmm-rql-mobile,False,False
https://github.com/SmartBear/zfj-qa-infra,SmartBear/zfj-qa-infra,False,False
https://github.com/SPGI-OSC/webgoat_net,SPGI-OSC/webgoat_net,False,False
https://github.com/wayfair-security-poc/auth_identity,wayfair-security-poc/auth_identity,False,False
https://github.com/SageFR/PmeBusinessObject,SageFR/PmeBusinessObject,False,False
https://github.com/solarwinds-internal/swio-api,solarwinds-internal/swio-api,False,False
https://github.com/sandeep-source1/repo-00038,sandeep-source1/repo-00038,False,False
https://github.com/aledade-org/Analytics_Modules,aledade-org/Analytics_Modules,False,False
https://github.com/atomist-skills/github-notifications-skill,atomist-skills/github-notifications-skill,False,False
https://github.com/sage-portugal/common-sage.saftanalyzer,sage-portugal/common-sage.saftanalyzer,False,False
https://github.com/SmartBear/wind,SmartBear/wind,False,False
https://github.com/Sage-CRE/sample-java-app,Sage-CRE/sample-java-app,False,False
https://github.com/reverbdotcom/code-jam-2023-reverb-go-links,reverbdotcom/code-jam-2023-reverb-go-links,False,False
https://github.com/solarwinds-cloud/embargo,solarwinds-cloud/embargo,False,False
https://github.com/Sage-ERP-X3/gridfs-docker-driver,Sage-ERP-X3/gridfs-docker-driver,False,False
https://github.com/SPGI-OSC/csharp_vulnrepo,SPGI-OSC/csharp_vulnrepo,False,False
https://github.com/sandeep-source1/repo-00039,sandeep-source1/repo-00039,False,False
https://github.com/wayfair-security-poc/php,wayfair-security-poc/php,False,False
https://github.com/SageFR/PmeCRM,SageFR/PmeCRM,False,False
https://github.com/solarwinds-internal/terraform,solarwinds-internal/terraform,False,False
https://github.com/aledade-org/corporate-systems,aledade-org/corporate-systems,False,False
https://github.com/atomist-skills/github-auto-merge-skill,atomist-skills/github-auto-merge-skill,False,False
https://github.com/sage-portugal/common-sage.core.sepa,sage-portugal/common-sage.core.sepa,False,False
https://github.com/Sage-CRE/poc-sample-intacct-api-client,Sage-CRE/poc-sample-intacct-api-client,False,False
https://github.com/SmartBear/ui-components,SmartBear/ui-components,False,False
https://github.com/Sage-ERP-X3/bundle-sage-camt,Sage-ERP-X3/bundle-sage-camt,False,False
https://github.com/reverbdotcom/go-links-browser-extension,reverbdotcom/go-links-browser-extension,False,False
https://github.com/solarwinds-cloud/cloud-charts,solarwinds-cloud/cloud-charts,False,False
https://github.com/sandeep-source1/repo-00040,sandeep-source1/repo-00040,False,False
https://github.com/SPGI-OSC/Ruby_DVWA,SPGI-OSC/Ruby_DVWA,False,False
https://github.com/SageFR/PmeCRMSync,SageFR/PmeCRMSync,False,False
https://github.com/solarwinds-internal/slingauth-tests,solarwinds-internal/slingauth-tests,False,False
https://github.com/wayfair-security-poc/gh-migration,wayfair-security-poc/gh-migration,False,False
https://github.com/aledade-org/operational_admin,aledade-org/operational_admin,False,False
https://github.com/atomist-skills/package-cljs-skill,atomist-skills/package-cljs-skill,False,False
https://github.com/sage-portugal/common-sage.core.reports.security,sage-portugal/common-sage.core.reports.security,False,False
https://github.com/Sage-CRE/telemetry-hackathon,Sage-CRE/telemetry-hackathon,False,False
https://github.com/reverbdotcom/ml-image-proc,reverbdotcom/ml-image-proc,False,False
https://github.com/SmartBear/sb-pendo-to-marketo,SmartBear/sb-pendo-to-marketo,False,False
https://github.com/Sage-ERP-X3/syracuse-server,Sage-ERP-X3/syracuse-server,False,False
https://github.com/solarwinds-cloud/clip-internal-envoy,solarwinds-cloud/clip-internal-envoy,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-java,wayfair-security-poc/ghas-dependabot-test-java,False,False
https://github.com/sandeep-source1/repo-00041,sandeep-source1/repo-00041,False,False
https://github.com/solarwinds-internal/xxHash,solarwinds-internal/xxHash,False,False
https://github.com/SPGI-OSC/Igoat_DVWA,SPGI-OSC/Igoat_DVWA,False,False
https://github.com/SageFR/PmeEtatsComptables,SageFR/PmeEtatsComptables,False,False
https://github.com/aledade-org/patient-domain,aledade-org/patient-domain,False,False
https://github.com/atomist-skills/helloworld-skill-go,atomist-skills/helloworld-skill-go,False,False
https://github.com/sage-portugal/common-sage.core.reports3x,sage-portugal/common-sage.core.reports3x,False,False
https://github.com/Sage-CRE/poc-intacct-db,Sage-CRE/poc-intacct-db,False,False
https://github.com/SmartBear/zfj-dev-infra,SmartBear/zfj-dev-infra,False,False
https://github.com/Sage-ERP-X3/bundle-sage-rtx-helper,Sage-ERP-X3/bundle-sage-rtx-helper,False,False
https://github.com/reverbdotcom/security-testing,reverbdotcom/security-testing,False,False
https://github.com/SPGI-OSC/whitesource-config,SPGI-OSC/whitesource-config,False,False
https://github.com/sandeep-source1/repo-00042,sandeep-source1/repo-00042,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-node,wayfair-security-poc/ghas-dependabot-test-node,False,False
https://github.com/solarwinds-cloud/go-prompt,solarwinds-cloud/go-prompt,False,False
https://github.com/solarwinds-internal/swio-ux,solarwinds-internal/swio-ux,False,False
https://github.com/SageFR/PmeEtendue,SageFR/PmeEtendue,False,False
https://github.com/aledade-org/airflow,aledade-org/airflow,False,False
https://github.com/atomist-skills/docker-build-skill,atomist-skills/docker-build-skill,False,False
https://github.com/sage-portugal/common-sage.core.reports4x,sage-portugal/common-sage.core.reports4x,False,False
https://github.com/Sage-ERP-X3/sky-notifications,Sage-ERP-X3/sky-notifications,False,False
https://github.com/Sage-CRE/poc-intacct-events,Sage-CRE/poc-intacct-events,False,False
https://github.com/SmartBear/virus-scanner,SmartBear/virus-scanner,False,False
https://github.com/atomisthq/product-development,atomisthq/product-development,False,False
https://github.com/sandeep-source1/repo-00043,sandeep-source1/repo-00043,False,False
https://github.com/reverbdotcom/transactions_head_first_design_patterns,reverbdotcom/transactions_head_first_design_patterns,False,False
https://github.com/solarwinds-cloud/maven-releases,solarwinds-cloud/maven-releases,False,False
https://github.com/SPGI-OSC/Caroline,SPGI-OSC/Caroline,False,False
https://github.com/SageFR/PmeIntranetRH,SageFR/PmeIntranetRH,False,False
https://github.com/solarwinds-internal/snmp-responder,solarwinds-internal/snmp-responder,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-shop,wayfair-security-poc/ghas-dependabot-test-shop,False,False
https://github.com/aledade-org/dev-sandbox,aledade-org/dev-sandbox,False,False
https://github.com/atomist-skills/container-run-skill,atomist-skills/container-run-skill,False,False
https://github.com/sage-portugal/common-sage.core.reports.net,sage-portugal/common-sage.core.reports.net,False,False
https://github.com/Sage-ERP-X3/x3-erp,Sage-ERP-X3/x3-erp,False,False
https://github.com/Sage-CRE/poc-ui,Sage-CRE/poc-ui,False,False
https://github.com/Infosys-Live-Engineering/ui-core,Infosys-Live-Engineering/ui-core,False,False
https://github.com/SmartBear/ubl-tests,SmartBear/ubl-tests,False,False
https://github.com/sandeep-source1/repo-00044,sandeep-source1/repo-00044,False,False
https://github.com/reverbdotcom/go-links,reverbdotcom/go-links,False,False
https://github.com/atomisthq/source-lib,atomisthq/source-lib,False,False
https://github.com/atomist-skills/string-replace-skill,atomist-skills/string-replace-skill,False,False
https://github.com/solarwinds-internal/slingshot-evented-job-runner,solarwinds-internal/slingshot-evented-job-runner,False,False
https://github.com/SPGI-OSC/Final_OWASP_Secure_App_Test,SPGI-OSC/Final_OWASP_Secure_App_Test,False,False
https://github.com/solarwinds-cloud/toolshed,solarwinds-cloud/toolshed,False,False
https://github.com/SageFR/PmeMoyensPaiement,SageFR/PmeMoyensPaiement,False,False
https://github.com/aledade-org/alebricks,aledade-org/alebricks,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-ecomm,wayfair-security-poc/ghas-dependabot-test-ecomm,False,False
https://github.com/sage-portugal/common-sage.core.reports,sage-portugal/common-sage.core.reports,False,False
https://github.com/reverbdotcom/dynamic_form,reverbdotcom/dynamic_form,False,False
https://github.com/Infosys-necessity-plugins/mongodump,Infosys-necessity-plugins/mongodump,False,False
https://github.com/Sage-ERP-X3/x3-devops,Sage-ERP-X3/x3-devops,False,False
https://github.com/Sage-CRE/fall-2022-hackathon,Sage-CRE/fall-2022-hackathon,False,False
https://github.com/sandeep-source1/repo-00045,sandeep-source1/repo-00045,False,False
https://github.com/SmartBear/sb-product-definitions,SmartBear/sb-product-definitions,False,False
https://github.com/Infosys-Live-Engineering/ops,Infosys-Live-Engineering/ops,False,False
https://github.com/atomisthq/bot-service,atomisthq/bot-service,False,False
https://github.com/atomist-skills/skill,atomist-skills/skill,False,False
https://github.com/solarwinds-internal/slingshot-views,solarwinds-internal/slingshot-views,False,False
https://github.com/solarwinds-cloud/flip-cli,solarwinds-cloud/flip-cli,False,False
https://github.com/SageFR/PmeSupporia,SageFR/PmeSupporia,False,False
https://github.com/sage-portugal/common-core.saft5x,sage-portugal/common-core.saft5x,False,False
https://github.com/SPGI-OSC/Global_Config_Check_Mend,SPGI-OSC/Global_Config_Check_Mend,False,False
https://github.com/aledade-org/knowledge-graph,aledade-org/knowledge-graph,False,False
https://github.com/wayfair-security-poc/ghas-dependabot-test-hotel,wayfair-security-poc/ghas-dependabot-test-hotel,False,False
https://github.com/Sage-ERP-X3/selenium-test-tools,Sage-ERP-X3/selenium-test-tools,False,False
https://github.com/Infosys-necessity-plugins/gcr-vulnerability,Infosys-necessity-plugins/gcr-vulnerability,False,False
https://github.com/Sage-CRE/300cre-build-proto,Sage-CRE/300cre-build-proto,False,False
https://github.com/reverbdotcom/nsq-ruby,reverbdotcom/nsq-ruby,False,False
https://github.com/sandeep-source1/repo-00046,sandeep-source1/repo-00046,False,False
https://github.com/Infosys-Live-Engineering/ops-1,Infosys-Live-Engineering/ops-1,False,False
https://github.com/SmartBear/sdc-frame-consumer-transport,SmartBear/sdc-frame-consumer-transport,False,False
https://github.com/solarwinds-internal/swi_career,solarwinds-internal/swi_career,False,False
https://github.com/atomisthq/github-service,atomisthq/github-service,False,False
https://github.com/atomist-skills/github-branch-deletion-skill,atomist-skills/github-branch-deletion-skill,False,False
https://github.com/aledade-org/datahub,aledade-org/datahub,False,False
https://github.com/SageFR/SharedSetupLaunch,SageFR/SharedSetupLaunch,False,False
https://github.com/wayfair-security-poc/policy-as-code-repo,wayfair-security-poc/policy-as-code-repo,False,False
https://github.com/solarwinds-cloud/clip-cli,solarwinds-cloud/clip-cli,False,False
https://github.com/SPGI-OSC/juicee,SPGI-OSC/juicee,False,False
https://github.com/sage-portugal/common-webstock,sage-portugal/common-webstock,False,False
https://github.com/sandeep-source1/repo-00047,sandeep-source1/repo-00047,False,False
https://github.com/reverbdotcom/terraform-aws-eks-control-plane,reverbdotcom/terraform-aws-eks-control-plane,False,False
https://github.com/Sage-CRE/300CREGitHubv4,Sage-CRE/300CREGitHubv4,False,False
https://github.com/SmartBear/swaggerhub-proxy,SmartBear/swaggerhub-proxy,False,False
https://github.com/atomisthq/project-operation-service,atomisthq/project-operation-service,False,False
https://github.com/Sage-ERP-X3/integrations-automation,Sage-ERP-X3/integrations-automation,False,False
https://github.com/Infosys-necessity-plugins/msteams_status,Infosys-necessity-plugins/msteams_status,False,False
https://github.com/Infosys-Live-Engineering/le-code-commit-velocity,Infosys-Live-Engineering/le-code-commit-velocity,False,False
https://github.com/solarwinds-internal/react-webcomponent-poc,solarwinds-internal/react-webcomponent-poc,False,False
https://github.com/atomist-skills/github-auto-rebase-skill,atomist-skills/github-auto-rebase-skill,False,False
https://github.com/aledade-org/maehc_schema,aledade-org/maehc_schema,False,False
https://github.com/sage-portugal/common-sage.core.mtssws,sage-portugal/common-sage.core.mtssws,False,False
https://github.com/wayfair-security-poc/github-migration,wayfair-security-poc/github-migration,False,False
https://github.com/SageFR/sage.edi.pas,SageFR/sage.edi.pas,False,False
https://github.com/solarwinds-cloud/pyassh,solarwinds-cloud/pyassh,False,False
https://github.com/SPGI-OSC/juiceee,SPGI-OSC/juiceee,False,False
https://github.com/sandeep-source1/repo-00048,sandeep-source1/repo-00048,False,False
https://github.com/Sage-CRE/300CRE-src1-old,Sage-CRE/300CRE-src1-old,False,False
https://github.com/reverbdotcom/retune,reverbdotcom/retune,False,False
https://github.com/atomist-skills/update-maven-dependencies-skill,atomist-skills/update-maven-dependencies-skill,False,False
https://github.com/atomisthq/vault-lib,atomisthq/vault-lib,False,False
https://github.com/SmartBear/collab-remote-systems-client-old,SmartBear/collab-remote-systems-client-old,False,False
https://github.com/solarwinds-internal/swigetci,solarwinds-internal/swigetci,False,False
https://github.com/aledade-org/mirth,aledade-org/mirth,False,False
https://github.com/Sage-ERP-X3/x3-cdt-continuous-integration-V2,Sage-ERP-X3/x3-cdt-continuous-integration-V2,False,False
https://github.com/Infosys-necessity-plugins/itaf,Infosys-necessity-plugins/itaf,False,False
https://github.com/sage-portugal/common-sage.core.invoicefinance,sage-portugal/common-sage.core.invoicefinance,False,False
https://github.com/Infosys-Live-Engineering/le-jiraDefectsPlugin,Infosys-Live-Engineering/le-jiraDefectsPlugin,False,False
https://github.com/sandeep-source1/repo-00049,sandeep-source1/repo-00049,False,False
https://github.com/Sage-CRE/300CRE-src1,Sage-CRE/300CRE-src1,False,False
https://github.com/solarwinds-cloud/nova-assets,solarwinds-cloud/nova-assets,False,False
https://github.com/SageFR/sage.edi.sftp,SageFR/sage.edi.sftp,False,False
https://github.com/wayfair-security-poc/githubmig,wayfair-security-poc/githubmig,False,False
https://github.com/reverbdotcom/dependabot-review,reverbdotcom/dependabot-review,False,False
https://github.com/atomist-skills/keep-a-changelog-skill,atomist-skills/keep-a-changelog-skill,False,False
https://github.com/Infosys-necessity-plugins/webhook_github,Infosys-necessity-plugins/webhook_github,False,False
https://github.com/Infosys-Live-Engineering/le-pull-request-new,Infosys-Live-Engineering/le-pull-request-new,False,False
https://github.com/solarwinds-internal/quack-quack,solarwinds-internal/quack-quack,False,False
https://github.com/sandeep-source1/repo-00050,sandeep-source1/repo-00050,False,False
https://github.com/sage-portugal/common-sage.core.ui,sage-portugal/common-sage.core.ui,False,False
https://github.com/atomisthq/project-templates,atomisthq/project-templates,False,False
https://github.com/aledade-org/pentaho,aledade-org/pentaho,False,False
https://github.com/Sage-ERP-X3/payroll,Sage-ERP-X3/payroll,False,False
https://github.com/SmartBear/smartbear-tunnel-ui,SmartBear/smartbear-tunnel-ui,False,False
https://github.com/wayfair-security-poc/sf-public-gateway,wayfair-security-poc/sf-public-gateway,False,False
https://github.com/Sage-CRE/300CRE-lib1,Sage-CRE/300CRE-lib1,False,False
https://github.com/reverbdotcom/knowledge-graph-poc,reverbdotcom/knowledge-graph-poc,False,False
https://github.com/solarwinds-cloud/syslog-collector-old,solarwinds-cloud/syslog-collector-old,False,False
https://github.com/SageFR/TraCft,SageFR/TraCft,False,False
https://github.com/atomist-skills/update-leiningen-dependencies-skill,atomist-skills/update-leiningen-dependencies-skill,False,False
https://github.com/solarwinds-internal/slingshot-whitesource,solarwinds-internal/slingshot-whitesource,False,False
https://github.com/Infosys-Live-Engineering/releaseEpicUserStory,Infosys-Live-Engineering/releaseEpicUserStory,False,False
https://github.com/atomisthq/phase1-reactor-service,atomisthq/phase1-reactor-service,False,False
https://github.com/Infosys-necessity-plugins/android-lint,Infosys-necessity-plugins/android-lint,False,False
https://github.com/aledade-org/dataplatform,aledade-org/dataplatform,False,False
https://github.com/sandeep-source1/repo-00051,sandeep-source1/repo-00051,False,False
https://github.com/SmartBear/collab-remote-systems-client,SmartBear/collab-remote-systems-client,False,False
https://github.com/Sage-ERP-X3/js-bundle-client,Sage-ERP-X3/js-bundle-client,False,False
https://github.com/sage-portugal/common-sage.core.dashboard,sage-portugal/common-sage.core.dashboard,False,False
https://github.com/reverbdotcom/cloud-custodian,reverbdotcom/cloud-custodian,False,False
https://github.com/wayfair-security-poc/advertising-wallet,wayfair-security-poc/advertising-wallet,False,False
https://github.com/Sage-CRE/300CRE-Install1,Sage-CRE/300CRE-Install1,False,False
https://github.com/SageFR/TraCommercial,SageFR/TraCommercial,False,False
https://github.com/solarwinds-cloud/trace-yamagata,solarwinds-cloud/trace-yamagata,False,False
https://github.com/atomist-skills/update-npm-dependencies-skill,atomist-skills/update-npm-dependencies-skill,False,False
https://github.com/solarwinds-internal/ts2021-demo-cluster,solarwinds-internal/ts2021-demo-cluster,False,False
https://github.com/Infosys-Live-Engineering/le-JiraReleasePlugin,Infosys-Live-Engineering/le-JiraReleasePlugin,False,False
https://github.com/atomisthq/github-lib,atomisthq/github-lib,False,False
https://github.com/sandeep-source1/repo-00052,sandeep-source1/repo-00052,False,False
https://github.com/Infosys-necessity-plugins/microfrontend-config-uploader,Infosys-necessity-plugins/microfrontend-config-uploader,False,False
https://github.com/sage-portugal/common-sage.core.communication,sage-portugal/common-sage.core.communication,False,False
https://github.com/aledade-org/test-project,aledade-org/test-project,False,False
https://github.com/Sage-ERP-X3/customer-onboarding,Sage-ERP-X3/customer-onboarding,False,False
https://github.com/reverbdotcom/captcha,reverbdotcom/captcha,False,False
https://github.com/wayfair-security-poc/ph-ui-web,wayfair-security-poc/ph-ui-web,False,False
https://github.com/Sage-CRE/300CRE-gitscripts,Sage-CRE/300CRE-gitscripts,False,False
https://github.com/SmartBear/docs-template,SmartBear/docs-template,False,False
https://github.com/SageFR/TraCommon,SageFR/TraCommon,False,False
https://github.com/atomist-skills/kitchen-sink-skill,atomist-skills/kitchen-sink-skill,False,False
https://github.com/solarwinds-cloud/lita-flip,solarwinds-cloud/lita-flip,False,False
https://github.com/Infosys-Live-Engineering/releaseTeamMetrics,Infosys-Live-Engineering/releaseTeamMetrics,False,False
https://github.com/solarwinds-internal/ts2021-demo-tenant,solarwinds-internal/ts2021-demo-tenant,False,False
https://github.com/atomisthq/contract-lib,atomisthq/contract-lib,False,False
https://github.com/Sage-ERP-X3/sticky-cluster,Sage-ERP-X3/sticky-cluster,False,False
https://github.com/sage-portugal/common-sage.core.ux,sage-portugal/common-sage.core.ux,False,False
https://github.com/wayfair-security-poc/sf-ui-checkout,wayfair-security-poc/sf-ui-checkout,False,False
https://github.com/sandeep-source1/repo-00053,sandeep-source1/repo-00053,False,False
https://github.com/reverbdotcom/remixer,reverbdotcom/remixer,False,False
https://github.com/Sage-CRE/sage-100-contractor-build-tools,Sage-CRE/sage-100-contractor-build-tools,False,False
https://github.com/aledade-org/egp-foo,aledade-org/egp-foo,False,False
https://github.com/SmartBear/ZeeAPIRegression,SmartBear/ZeeAPIRegression,False,False
https://github.com/Infosys-necessity-plugins/salesforce-retrieve,Infosys-necessity-plugins/salesforce-retrieve,False,False
https://github.com/solarwinds-cloud/opa-agent,solarwinds-cloud/opa-agent,False,False
https://github.com/SageFR/TraCommunication,SageFR/TraCommunication,False,False
https://github.com/atomisthq/kafka-lib,atomisthq/kafka-lib,False,False
https://github.com/atomist-skills/update-clojure-tools-dependencies-skill,atomist-skills/update-clojure-tools-dependencies-skill,False,False
https://github.com/solarwinds-internal/tapicos,solarwinds-internal/tapicos,False,False
https://github.com/Infosys-Live-Engineering/le-infylive288-releaseconfidence,Infosys-Live-Engineering/le-infylive288-releaseconfidence,False,False
https://github.com/sage-portugal/common-sage.central.autoupdates,sage-portugal/common-sage.central.autoupdates,False,False
https://github.com/sandeep-source1/repo-00054,sandeep-source1/repo-00054,False,False
https://github.com/Sage-CRE/sage-100-contractor-testing,Sage-CRE/sage-100-contractor-testing,False,False
https://github.com/SmartBear/ZE-UIBVT,SmartBear/ZE-UIBVT,False,False
https://github.com/Infosys-AG-Insights/Insights,Infosys-AG-Insights/Insights,False,False
https://github.com/aledade-org/broad-tools,aledade-org/broad-tools,False,False
https://github.com/Infosys-necessity-plugins/microfrontend-config-enabler,Infosys-necessity-plugins/microfrontend-config-enabler,False,False
https://github.com/Sage-ERP-X3/bundle-sage-rr,Sage-ERP-X3/bundle-sage-rr,False,False
https://github.com/reverbdotcom/migrationary,reverbdotcom/migrationary,False,False
https://github.com/wayfair-security-poc/auth_identity_to_be_delete,wayfair-security-poc/auth_identity_to_be_delete,False,False
https://github.com/atomist-skills/cljfmt-skill,atomist-skills/cljfmt-skill,False,False
